# temi_eeg_session v2
# rows=1268
# app_version=0.1.0
# device=temi rk3399-Android11-temiV3 (Temi)
# level=El Escape Clásico
# connection=BLUETOOTH
# started_at=2026-09-07 13:44:58
# threshold_stress=0.22
# threshold_attention=0.24
# threshold_calm=0.28
# threshold_gamma=0.15
# blink_debounce_ms=500
# threshold_nod=48.0
# threshold_shake=109.0
timestamp,elapsed_ms,state,concentration,mellow,gamma_activity,alpha,beta,theta,delta,gamma,signal_quality,gyro_x,gyro_y,gyro_z,acc_x,acc_y,acc_z,blink,jaw_clench,nod,shake,battery,noise,robot_action,room_index,room_title,escape_room_name,module_type,temi_speaking,event,event_detail
1788781641084,142703,STRESS,0.29609272,0.20751646,0.21024087,0.4210643,0.5613981,0.567937,0.7604507,0.38459024,1.75,-0.36636353,-3.5813904,-3.4094238,0.007080078,-0.021362305,1.0014648,1,0,0,0,45,-1,"Modo calma activado",4,"El Guardián de la Sala","El Escape Clásico",YesNoModule,1,,""
1788781641334,142953,STRESS,0.29545262,0.20794138,0.20771581,0.40618733,0.54754215,0.57333773,0.7590273,0.38113442,1.75,0.14953613,-3.1626892,-1.854248,0.013549805,-0.02532959,1.0073242,0,0,0,0,45,-1,"Modo calma activado",4,"El Guardián de la Sala","El Escape Clásico",YesNoModule,1,,""
1788781641584,143203,STRESS,0.29464877,0.20808254,0.20510887,0.3964051,0.5412419,0.5769515,0.76382047,0.37549362,1.75,0.41870117,-1.6673279,0.25421143,0.018920898,-0.015258789,1.0130005,0,0,0,0,45,-1,"Modo calma activado",4,"El Guardián de la Sala","El Escape Clásico",YesNoModule,1,,""
1788781641834,143453,STRESS,0.29456457,0.20795989,0.20199244,0.3907391,0.5519426,0.577642,0.7709473,0.36399367,1.75,0.85983276,-2.7215576,0.2168274,-0.0028686523,-0.018493652,1.0045166,0,0,0,0,45,-1,"Modo calma activado",4,"El Guardián de la Sala","El Escape Clásico",YesNoModule,1,,""
1788781642083,143702,STRESS,0.29462054,0.20764786,0.19834948,0.38541475,0.55275446,0.5843282,0.77166945,0.35058913,1.25,0.5906677,-4.2393494,2.549591,0.010986328,-0.015136719,1.0197754,0,0,0,0,45,-1,"Modo calma activado",4,"El Guardián de la Sala","El Escape Clásico",YesNoModule,1,,""
1788781642333,143952,STRESS,0.2946765,0.20733583,0.19470651,0.38541475,0.55275446,0.5843282,0.77166945,0.35058913,1.25,0.37384033,-1.2635803,-1.6748047,0.023742676,-0.013061523,1.0090332,0,0,0,0,45,-1,"Modo calma activado",4,"El Guardián de la Sala","El Escape Clásico",YesNoModule,1,,""
1788781642584,144203,STRESS,0.29703987,0.20897244,0.19503285,0.420078,0.5923674,0.45856813,0.77661943,0.3827369,1.25,1.0018921,-1.8467712,0.59814453,0.020935059,-0.013366699,1.0062256,0,0,0,0,45,-1,"Modo calma activado",4,"El Guardián de la Sala","El Escape Clásico",YesNoModule,1,,""
1788781642834,144453,STRESS,0.30041286,0.21056975,0.19506006,0.42757064,0.59028417,0.45202878,0.764435,0.37465814,1.25,0.5831909,-0.9944153,0.037384033,0.0138549805,-0.008361816,1.0057373,0,0,0,0,45,-1,"Modo calma activado",4,"El Guardián de la Sala","El Escape Clásico",YesNoModule,1,,""
1788781643084,144703,STRESS,0.30353305,0.21251185,0.19491948,0.43017444,0.57919747,0.4553647,0.7806911,0.36366728,1.25,0.62805176,-0.9121704,-0.63552856,0.003540039,-0.009887695,1.0009155,0,0,0,0,45,-1,"Modo calma activado",4,"El Guardián de la Sala","El Escape Clásico",YesNoModule,1,,""
1788781643334,144953,STRESS,0.30673185,0.21436036,0.19519933,0.43017444,0.57919747,0.4553647,0.7806911,0.36366728,1.25,0.4486084,-2.3925781,0.6654358,-0.005493164,-0.0024414062,1.0013428,0,0,0,0,45,-1,"Modo calma activado",4,"El Guardián de la Sala","El Escape Clásico",YesNoModule,1,,""
1788781643584,145203,STRESS,0.31456587,0.21601164,0.19608103,0.38578713,0.5963173,0.31463504,0.67603976,0.3359883,1.25,0.04486084,-2.9084778,-0.26168823,0.001953125,3.0517578E-4,1.0109253,0,0,0,0,45,-1,"Modo calma activado",4,"El Guardián de la Sala","El Escape Clásico",YesNoModule,1,,""
1788781643833,145452,STRESS,0.32183152,0.21910071,0.19748875,0.3860101,0.5648627,0.28266594,0.632051,0.3309481,1.25,-0.15701294,-2.6916504,-0.9196472,0.011413574,-0.008666992,1.0094604,0,0,0,0,45,-1,"Modo calma activado",4,"El Guardián de la Sala","El Escape Clásico",YesNoModule,1,,""
1788781644084,145703,ATTENTION,0.3281942,0.22286296,0.19945867,0.372679,0.5315036,0.26683554,0.5976256,0.32038966,1.25,-0.037384033,-2.7215576,-0.17196655,0.007751465,-0.005493164,1.0077515,0,0,0,0,45,-1,"Alta concentración detectada",4,"El Guardián de la Sala","El Escape Clásico",YesNoModule,1,,""
1788781644333,145952,ATTENTION,0.32636082,0.23427564,0.19563012,0.4678269,0.4072992,0.37249509,0.79979384,0.15004382,1.25,0.029907227,-2.6168823,0.14953613,5.493164E-4,-0.006652832,0.99902344,0,0,0,0,45,-1,"Alta concentración detectada",4,"El Guardián de la Sala","El Escape Clásico",YesNoModule,1,,""
1788781644584,146203,ATTENTION,0.32342216,0.24893606,0.19069646,0.5593008,0.44331336,0.41602948,0.77102566,0.15239266,1.25,0.07476807,-2.6766968,0.17196655,0.010070801,-0.0020141602,1.0106812,0,0,0,0,45,-1,"Alta concentración detectada",4,"El Guardián de la Sala","El Escape Clásico",YesNoModule,1,,""
1788781644866,146485,ATTENTION,0.31994754,0.26520053,0.1855431,0.5885656,0.44415322,0.4107088,0.7511177,0.15500607,1.25,-0.15701294,-2.512207,-0.231781,0.0048828125,-0.008483887,1.007019,0,0,0,0,45,-1,"Alta concentración detectada",4,"El Guardián de la Sala","El Escape Clásico",YesNoModule,1,,""
1788781645084,146703,ATTENTION,0.31322265,0.27850878,0.17883548,0.55815834,0.427979,0.3951512,0.7062642,0.14399537,1.25,-0.50842285,-2.3925781,-1.5551758,0.0013427734,-0.0043945312,1.0135498,1,0,0,0,45,-1,"Alta concentración detectada",4,"El Guardián de la Sala","El Escape Clásico",YesNoModule,1,,""
1788781645334,146953,ATTENTION,0.30764648,0.2894259,0.17170282,0.5252844,0.43751678,0.41064814,0.64988637,0.11209831,1.25,-0.16448975,-3.289795,-1.0916138,0.0017089844,-0.010864258,1.0063477,0,0,0,0,45,-1,"Alta concentración detectada",4,"El Guardián de la Sala","El Escape Clásico",YesNoModule,1,,""
1788781645584,147203,ATTENTION,0.30396965,0.29843715,0.16407126,0.5249044,0.47891465,0.4460404,0.65926474,0.104371466,1.75,0.04486084,-2.1533203,-0.94207764,0.0095825195,-0.0037231445,1.0066528,0,0,0,0,45,-1,"Alta concentración detectada",4,"El Guardián de la Sala","El Escape Clásico",YesNoModule,1,,""
1788781645833,147452,ATTENTION,0.3013723,0.30570015,0.1559633,0.51949173,0.5137356,0.4831127,0.6457847,0.105959974,1.75,0.27664185,-2.706604,-0.38879395,0.0087890625,-0.006225586,1.0111084,0,0,0,0,45,-1,"Alta concentración detectada",4,"El Guardián de la Sala","El Escape Clásico",YesNoModule,1,,""
1788781646083,147702,CALM,0.29413968,0.3131604,0.14725347,0.51949173,0.5137356,0.4831127,0.6457847,0.105959974,1.75,-0.6803894,-1.6673279,-2.1383667,0.0053100586,-0.0045776367,1.0046997,0,0,0,0,45,-1,"Alta concentración detectada",4,"El Guardián de la Sala","El Escape Clásico",YesNoModule,1,,""
1788781646333,147952,CALM,0.28798792,0.31960288,0.13789317,0.51949173,0.5137356,0.4831127,0.6457847,0.105959974,1.75,-0.657959,-2.7514648,-1.6149902,0.0053710938,-0.013977051,1.0050659,0,0,0,0,45,-1,"Alta concentración detectada",4,"El Guardián de la Sala","El Escape Clásico",YesNoModule,1,,""
1788781646585,148204,CALM,0.27959722,0.3255948,0.13560674,0.5340653,0.47843346,0.42802474,0.47197458,0.33744276,1.75,0.17196655,-2.7140808,-0.50094604,-0.012329102,-0.015014648,1.0044556,0,0,0,0,45,-1,"Alta concentración detectada",4,"El Guardián de la Sala","El Escape Clásico",YesNoModule,1,,""
1788781646834,148453,CALM,0.2769099,0.3266199,0.1380386,0.58239275,0.46352738,0.4599103,0.507568,0.31503603,1.25,0.15701294,-2.7664185,-0.26916504,-0.0049438477,-0.014038086,1.0046997,0,0,0,0,45,-1,"Alta concentración detectada",4,"El Guardián de la Sala","El Escape Clásico",YesNoModule,1,,""
1788781647084,148703,CALM,0.27369866,0.325009,0.14048153,0.59966236,0.4484431,0.516483,0.6017785,0.28499776,1.25,0.037384033,-2.2355652,-0.3439331,0.0025024414,-0.011474609,1.0024414,0,0,0,0,45,-1,"Alta concentración detectada",4,"El Guardián de la Sala","El Escape Clásico",YesNoModule,1,,""
1788781647345,148964,CALM,0.27077836,0.3216765,0.1422332,0.618059,0.46381062,0.55617,0.6539286,0.27958393,1.25,0.13458252,-2.6766968,-0.60562134,-9.765625E-4,-0.0107421875,1.0136108,0,0,0,0,45,-1,"Alta concentración detectada",4,"El Guardián de la Sala","El Escape Clásico",YesNoModule,1,,""
1788781647584,149203,CALM,0.26740682,0.3191351,0.14369258,0.618059,0.46061033,0.5600221,0.6755124,0.2800859,1.25,0.037384033,-2.355194,-0.82992554,-9.1552734E-4,-0.0099487305,1.0088501,0,0,0,0,45,-1,"Alta concentración detectada",4,"El Guardián de la Sala","El Escape Clásico",YesNoModule,1,,""
1788781647834,149453,CALM,0.26252726,0.31876752,0.1455775,0.61505777,0.44721955,0.5582984,0.6971405,0.26545236,1.25,-0.15701294,-2.5645447,-0.9121704,-5.493164E-4,-0.0138549805,1.0031128,0,0,0,0,45,-1,"Alta concentración detectada",4,"El Guardián de la Sala","El Escape Clásico",YesNoModule,1,,""
1788781648085,149704,CALM,0.25640205,0.31948465,0.14840202,0.59378034,0.43473306,0.5453145,0.6996583,0.2541173,1.25,0.014953613,-2.5421143,-0.5383301,-7.9345703E-4,-0.012390137,1.0097656,0,0,0,0,45,-1,"Alta concentración detectada",4,"El Guardián de la Sala","El Escape Clásico",YesNoModule,1,,""
1788781648333,149952,ATTENTION,0.24960198,0.322634,0.15167096,0.6016648,0.44131425,0.5283352,0.72132117,0.25212288,1.25,-0.08224487,-2.6243591,-0.4411316,-3.0517578E-4,-0.010192871,1.0076294,0,0,0,0,45,-1,"Alta concentración detectada",4,"El Guardián de la Sala","El Escape Clásico",YesNoModule,1,,""
1788781648583,150202,ATTENTION,0.24392304,0.3280546,0.15509304,0.62894654,0.46064404,0.46904403,0.6497559,0.2553482,1.25,0.19439697,-2.3477173,-0.9046936,0.004272461,-0.015075684,1.0064697,1,0,0,0,45,-1,"Alta concentración detectada",4,"El Guardián de la Sala","El Escape Clásico",YesNoModule,1,,""
1788781648833,150452,CALM,0.23870839,0.3342025,0.15916294,0.6262783,0.4574614,0.42412907,0.5964987,0.2621369,1.25,0.26168823,-2.2953796,-0.17196655,-0.0029907227,-0.010070801,1.0075684,0,0,0,0,45,-1,"Alta concentración detectada",4,"El Guardián de la Sala","El Escape Clásico",YesNoModule,1,,""
1788781649085,150704,CALM,0.2380818,0.3388326,0.15716887,0.5861534,0.45846176,0.3799787,0.6007492,0.28036973,1.25,0.059814453,-2.048645,-0.4560852,-0.008972168,-0.014404297,1.0038452,0,0,0,0,45,-1,"Estado relajado — listo para interactuar",4,"El Guardián de la Sala","El Escape Clásico",YesNoModule,1,,""
1788781649334,150953,ATTENTION,0.24000223,0.34060103,0.15658785,0.5847065,0.47526214,0.38094065,0.61070627,0.27999046,1.25,0.14205933,-2.7215576,-0.35888672,-0.0012207031,-0.011779785,1.0023193,0,0,0,0,45,-1,"Estado relajado — listo para interactuar",4,"El Guardián de la Sala","El Escape Clásico",YesNoModule,1,,""
1788781649584,151203,ATTENTION,0.24370356,0.34140936,0.15713723,0.58299047,0.48507005,0.40061232,0.63413304,0.27246785,1.25,0.31402588,-3.1477356,-0.13458252,-0.0020141602,-0.010498047,1.0072021,0,0,0,0,45,-1,"Estado relajado — listo para interactuar",4,"El Guardián de la Sala","El Escape Clásico",YesNoModule,1,,""
1788781649834,151453,ATTENTION,0.24756311,0.34260777,0.15880752,0.58299047,0.48020497,0.38937134,0.63717335,0.27445006,1.25,-0.1121521,-2.631836,-0.8000183,-0.0014038086,-0.014404297,1.008728,0,0,0,0,45,-1,"Estado relajado — listo para interactuar",4,"El Guardián de la Sala","El Escape Clásico",YesNoModule,1,,""
1788781650084,151703,ATTENTION,0.24817261,0.3447706,0.15825054,0.64025027,0.46660912,0.51997757,0.7329336,0.25844866,1.25,-0.3439331,-1.2934875,-1.8916321,-0.0076293945,-0.010986328,1.0043335,0,0,0,0,45,-1,"Estado relajado — listo para interactuar",4,"El Guardián de la Sala","El Escape Clásico",YesNoModule,1,,""
1788781650260,151879,ATTENTION,0.24817261,0.3447706,0.15825054,0.64025027,0.46660912,0.51997757,0.7329336,0.25844866,1.25,-0.3439331,-1.2934875,-1.8916321,-0.0076293945,-0.010986328,1.0043335,0,0,0,0,45,-1,"Estado relajado — listo para interactuar",4,"El Guardián de la Sala","El Escape Clásico",YesNoModule,1,TTS_END,""
1788781650274,151893,ATTENTION,0.24817261,0.3447706,0.15825054,0.64025027,0.46660912,0.51997757,0.7329336,0.25844866,1.25,-0.3439331,-1.2934875,-1.8916321,-0.0076293945,-0.010986328,1.0043335,0,0,0,0,45,-1,"Estado relajado — listo para interactuar",4,"El Guardián de la Sala","El Escape Clásico",YesNoModule,1,TTS_START,""
1788781650333,151952,ATTENTION,0.25106296,0.34707487,0.15736166,0.6480329,0.503355,0.49294895,0.7810611,0.24261478,1.25,-1.5551758,-0.657959,-4.8225403,-0.018371582,-0.017028809,1.0072021,0,0,0,0,45,-1,"Estado relajado — listo para interactuar",4,"El Guardián de la Sala","El Escape Clásico",YesNoModule,1,,""
1788781650584,152203,ATTENTION,0.25399193,0.3497634,0.15624209,0.6441872,0.5035203,0.48935628,0.78222907,0.2367114,1.25,-0.2168274,-4.022522,-1.77948,-0.016357422,-0.03161621,1.0039062,1,0,0,0,45,-1,"Estado relajado — listo para interactuar",4,"El Guardián de la Sala","El Escape Clásico",YesNoModule,1,,""
1788781650833,152452,ATTENTION,0.25758567,0.35050917,0.15527779,0.61880696,0.511513,0.4807968,0.7902163,0.2308315,1.25,0.47851562,-2.205658,0.29907227,-0.0107421875,-0.018554688,1.0115967,0,0,0,0,45,-1,"Estado relajado — listo para interactuar",4,"El Guardián de la Sala","El Escape Clásico",YesNoModule,1,,""
1788781651083,152702,ATTENTION,0.26079455,0.34841448,0.1541756,0.6088676,0.5206327,0.474944,0.79781216,0.22863853,1.25,0.2168274,-3.2225037,0.18692017,-0.013183594,-0.02166748,1.0038452,0,0,0,0,45,-1,"Estado relajado — listo para interactuar",4,"El Guardián de la Sala","El Escape Clásico",YesNoModule,1,,""
1788781651333,152952,ATTENTION,0.2650588,0.34470904,0.15182805,0.6218787,0.56853855,0.49881554,0.8692648,0.23430006,1.25,0.014953613,-2.086029,-0.3514099,-0.012451172,-0.025146484,1.0061646,0,0,0,0,45,-1,"Estado relajado — listo para interactuar",4,"El Guardián de la Sala","El Escape Clásico",YesNoModule,1,,""
1788781651583,153202,CALM,0.26822186,0.34038,0.14824913,0.61791736,0.597453,0.5549377,0.93597835,0.26879284,1.25,0.29159546,-3.3047485,0.04486084,-0.0087890625,-0.015991211,1.0081787,0,0,0,0,45,-1,"Estado relajado — listo para interactuar",4,"El Guardián de la Sala","El Escape Clásico",YesNoModule,1,,""
1788781651834,153453,CALM,0.26895145,0.3339351,0.14752197,0.5277189,0.5197396,0.52721316,0.82769907,0.2939421,1.25,0.1121521,-2.243042,-0.13458252,-0.010192871,-0.021240234,1.0089111,0,0,0,0,45,-1,"Estado relajado — listo para interactuar",4,"El Guardián de la Sala","El Escape Clásico",YesNoModule,1,,""
1788781652083,153702,CALM,0.2695606,0.3283248,0.14713787,0.5277189,0.51786274,0.51763564,0.8185367,0.2854508,1.25,0.28411865,-3.0355835,-0.36636353,-0.007385254,-0.018676758,1.0068359,0,0,0,0,45,-1,"Estado relajado — listo para interactuar",4,"El Guardián de la Sala","El Escape Clásico",YesNoModule,1,,""
1788781652334,153953,CALM,0.26730925,0.32527593,0.14449723,0.5842326,0.4841728,0.56538105,0.8217361,0.24205114,1.25,0.28411865,-2.4075317,-0.60562134,-0.004211426,-0.021728516,1.0114136,0,0,0,0,45,-1,"Estado relajado — listo para interactuar",4,"El Guardián de la Sala","El Escape Clásico",YesNoModule,1,,""
1788781652583,154202,CALM,0.26826158,0.32148522,0.14492907,0.5880369,0.4811292,0.5548342,0.81504554,0.26843143,1.25,0.16448975,-2.437439,-0.19439697,-9.765625E-4,-0.017700195,1.0025024,0,0,0,0,45,-1,"Estado relajado — listo para interactuar",4,"El Guardián de la Sala","El Escape Clásico",YesNoModule,1,,""
1788781652834,154453,CALM,0.26715165,0.3194222,0.1462684,0.61689174,0.47882482,0.51859266,0.81974244,0.27709982,1.25,0.0074768066,-2.1009827,-0.63552856,-0.0060424805,-0.020080566,1.0134277,0,0,0,0,45,-1,"Estado relajado — listo para interactuar",4,"El Guardián de la Sala","El Escape Clásico",YesNoModule,1,,""
1788781653084,154703,CALM,0.26487082,0.32166222,0.14582434,0.71526486,0.5076782,0.54226387,0.8048596,0.26713616,1.25,0.07476807,-3.0654907,-0.8074951,-0.002746582,-0.023925781,1.0106812,0,0,0,0,45,-1,"Estado relajado — listo para interactuar",4,"El Guardián de la Sala","El Escape Clásico",YesNoModule,1,,""
1788781653333,154952,CALM,0.2613111,0.32542413,0.14418367,0.71514785,0.5006427,0.5562553,0.8733233,0.22790769,1.25,0.231781,-2.8710938,-0.73272705,-0.0033569336,-0.016235352,1.0083008,0,0,0,0,45,-1,"Estado relajado — listo para interactuar",4,"El Guardián de la Sala","El Escape Clásico",YesNoModule,1,,""
1788781653495,155114,CALM,0.2613111,0.32542413,0.14418367,0.71514785,0.5006427,0.5562553,0.8733233,0.22790769,1.25,0.231781,-2.8710938,-0.73272705,-0.0033569336,-0.016235352,1.0083008,0,0,0,0,45,-1,"Estado relajado — listo para interactuar",4,"El Guardián de la Sala","El Escape Clásico",YesNoModule,1,TTS_END,""
1788781653584,155203,CALM,0.2563889,0.33014965,0.14296834,0.69761974,0.46675315,0.53079504,0.8616513,0.2210809,1.25,0.36636353,-2.3701477,-0.5308533,-0.0045166016,-0.017028809,1.0093384,0,0,0,0,45,-1,"Estado relajado — listo para interactuar",4,"El Guardián de la Sala","El Escape Clásico",YesNoModule,0,,""
1788781653833,155452,CALM,0.25008485,0.33632895,0.14275679,0.6946061,0.45998392,0.50248367,0.8362298,0.22521123,1.25,-0.059814453,-2.3402405,-0.3439331,-0.0045776367,-0.015808105,1.006897,0,0,0,0,45,-1,"Estado relajado — listo para interactuar",4,"El Guardián de la Sala","El Escape Clásico",YesNoModule,0,,""
1788781654084,155703,CALM,0.24352248,0.34662887,0.14163351,0.73661345,0.47966158,0.50253797,0.8317491,0.2243878,1.25,0.29907227,-2.8935242,-0.42617798,-0.0014038086,-0.014282227,1.0140991,0,0,0,0,45,-1,"Estado relajado — listo para interactuar",4,"El Guardián de la Sala","El Escape Clásico",YesNoModule,0,,""
1788781654334,155953,CALM,0.2382654,0.3601524,0.13767606,0.7429092,0.4720983,0.49903637,0.82790416,0.21814856,1.25,0.19439697,-1.9514465,-0.28411865,-1.8310547E-4,-0.010314941,1.0079346,0,0,0,0,45,-1,"Estado relajado — listo para interactuar",4,"El Guardián de la Sala","El Escape Clásico",YesNoModule,0,,""
1788781654570,156189,CALM,0.2382654,0.3601524,0.13767606,0.7429092,0.4720983,0.49903637,0.82790416,0.21814856,1.25,0.19439697,-1.9514465,-0.28411865,-1.8310547E-4,-0.010314941,1.0079346,0,0,0,0,45,-1,"Estado relajado — listo para interactuar",4,"El Guardián de la Sala","El Escape Clásico",YesNoModule,0,TTS_END,""
1788781654583,156202,CALM,0.23187299,0.37343964,0.13408478,0.71812165,0.42747778,0.48597065,0.8486592,0.20032078,1.25,-0.0,-0.88974,-0.1121521,-0.0015869141,-0.014221191,1.0020752,0,0,0,0,45,-1,"Estado relajado — listo para interactuar",4,"El Guardián de la Sala","El Escape Clásico",YesNoModule,0,,""
1788781654834,156453,CALM,0.22818345,0.38288102,0.13282707,0.7034598,0.41849205,0.49891445,0.84955096,0.20609358,1.25,-0.059814453,-31.125946,-2.8038025,-0.09436035,-0.016906738,1.000061,0,0,0,0,45,-1,"Estado relajado — listo para interactuar",4,"El Guardián de la Sala","El Escape Clásico",YesNoModule,0,,""
1788781655084,156703,CALM,0.2268373,0.38767508,0.13108632,0.66906464,0.47589046,0.5478202,0.8746581,0.23424952,1.25,1.854248,-60.046234,-3.5365295,0.677124,-0.031677246,0.9283447,0,0,0,0,45,-1,"Estado relajado — listo para interactuar",4,"El Guardián de la Sala","El Escape Clásico",YesNoModule,0,,""
1788781655334,156953,CALM,0.22566272,0.3896767,0.12907714,0.6684677,0.48379147,0.56377566,0.8876343,0.24249776,1.25,2.4150085,31.125946,3.3869934,0.60162354,-0.010498047,0.87042236,1,0,0,0,45,-1,"Estado relajado — listo para interactuar",4,"El Guardián de la Sala","El Escape Clásico",YesNoModule,0,,""
1788781655590,157209,CALM,0.22566272,0.3896767,0.12907714,0.6684677,0.48379147,0.56377566,0.8876343,0.24249776,1.25,2.4150085,31.125946,3.3869934,0.60162354,-0.010498047,0.87042236,0,0,0,0,45,-1,"Estado relajado — listo para interactuar",4,"El Guardián de la Sala","El Escape Clásico",YesNoModule,0,ROOM_FAIL,"❓ SÍ — asiente de nuevo para confirmar"
1788781655597,157216,CALM,0.22566272,0.3896767,0.12907714,0.6684677,0.48379147,0.56377566,0.8876343,0.24249776,1.25,2.4150085,31.125946,3.3869934,0.60162354,-0.010498047,0.87042236,0,0,0,0,45,-1,"Estado relajado — listo para interactuar",4,"El Guardián de la Sala","El Escape Clásico",YesNoModule,0,TTS_START,""
1788781655584,157203,CALM,0.22445138,0.38710523,0.12923738,0.66188306,0.46185353,0.5774994,0.9074182,0.24951977,1.25,-2.0785522,95.59097,4.8524475,0.12640381,-0.030883789,0.9593506,0,1,1,0,45,-1,"Estado relajado — listo para interactuar",4,"El Guardián de la Sala","El Escape Clásico",YesNoModule,1,,""
1788781655833,157452,CALM,0.22369567,0.3837524,0.13033372,0.66188306,0.47308242,0.5900333,0.91054475,0.2515627,2.5,0.3364563,-0.5308533,3.1477356,-0.08148193,-0.030700684,0.993103,0,1,0,0,45,-1,"Estado relajado — listo para interactuar",4,"El Guardián de la Sala","El Escape Clásico",YesNoModule,1,,""
1788781656083,157702,CALM,0.22369567,0.3837524,0.13033372,0.66188306,0.49607542,0.61517465,0.88904953,0.24821563,3.25,1.816864,-7.925415,1.3308716,-0.010131836,-0.014770508,1.017334,0,0,0,0,45,-1,"Estado relajado — listo para interactuar",4,"El Guardián de la Sala","El Escape Clásico",YesNoModule,1,,""
1788781656333,157952,CALM,0.22445108,0.37844378,0.13036758,0.66188306,0.5098794,0.6288177,0.8766197,0.251061,2.25,0.49346924,-3.671112,-0.17196655,-0.032592773,-0.015991211,1.0033569,0,0,0,0,45,-1,"Estado relajado — listo para interactuar",4,"El Guardián de la Sala","El Escape Clásico",YesNoModule,1,,""
1788781656584,158203,CALM,0.22506866,0.37256482,0.1299952,0.66188306,0.5098794,0.6288177,0.8766197,0.251061,2.0,-0.657959,-2.9458618,-0.72525024,-0.02331543,-0.023254395,1.0032959,0,0,0,0,45,-1,"Estado relajado — listo para interactuar",4,"El Guardián de la Sala","El Escape Clásico",YesNoModule,1,,""
1788781656833,158452,CALM,0.2257633,0.36476773,0.13027573,0.66188306,0.5098794,0.6288177,0.8766197,0.251061,1.75,-0.16448975,-4.6281433,-0.63552856,-0.009033203,-0.018554688,1.0042114,0,0,0,0,45,-1,"Estado relajado — listo para interactuar",4,"El Guardián de la Sala","El Escape Clásico",YesNoModule,1,,""
1788781657083,158702,CALM,0.22681218,0.35630482,0.13071525,0.66188306,0.5098794,0.6288177,0.8766197,0.251061,1.75,0.2243042,-1.7944336,-1.2785339,-0.018554688,-0.018920898,1.0102539,0,0,0,0,45,-1,"Estado relajado — listo para interactuar",4,"El Guardián de la Sala","El Escape Clásico",YesNoModule,1,,""
1788781657333,158952,CALM,0.2329756,0.34406856,0.13203824,0.62149805,0.5922313,0.6177093,0.78659916,0.29804298,1.75,-6.841278,-124.84772,-4.8823547,0.06951904,-0.011108398,0.90374756,0,0,0,0,45,-1,"Estado relajado — listo para interactuar",4,"El Guardián de la Sala","El Escape Clásico",YesNoModule,1,,""
1788781657583,159202,CALM,0.2393835,0.33284417,0.13307427,0.62149805,0.5922313,0.6177093,0.78659916,0.29804298,1.75,-5.5926514,-42.1019,2.5645447,0.9289551,-0.026733398,0.80096436,0,0,0,0,45,-1,"Estado relajado — listo para interactuar",4,"El Guardián de la Sala","El Escape Clásico",YesNoModule,1,,""
1788781657833,159452,CALM,0.24368799,0.32607844,0.13374615,0.62149805,0.5922313,0.6177093,0.78659916,0.29804298,1.75,1.9364929,21.899567,2.66922,0.75720215,-0.024963379,0.7811279,0,0,0,0,45,-1,"Estado relajado — listo para interactuar",4,"El Guardián de la Sala","El Escape Clásico",YesNoModule,1,,""
1788781658083,159702,CALM,0.2479511,0.31995025,0.13438366,0.62149805,0.5922313,0.6177093,0.78659916,0.29804298,1.75,2.3402405,128.03284,0.6654358,0.27197266,-0.02166748,0.9085083,0,0,1,0,45,-1,"Estado relajado — listo para interactuar",4,"El Guardián de la Sala","El Escape Clásico",YesNoModule,1,,""
1788781658333,159952,CALM,0.25323275,0.31415784,0.13472705,0.62149805,0.5922313,0.6177093,0.78659916,0.29804298,2.5,0.08972168,8.994598,-2.0037842,-0.049621582,-0.030578613,0.9973755,0,0,0,0,45,-1,"Estado relajado — listo para interactuar",4,"El Guardián de la Sala","El Escape Clásico",YesNoModule,1,,""
1788781658584,160203,CALM,0.25820154,0.3085196,0.13542655,0.6131148,0.588203,0.6178827,0.776534,0.30182612,2.5,1.1514282,-9.390869,1.0617065,0.0028686523,-0.018310547,1.0087891,0,0,0,0,45,-1,"Estado relajado — listo para interactuar",4,"El Guardián de la Sala","El Escape Clásico",YesNoModule,1,,""
1788781658834,160453,CALM,0.26228544,0.30444282,0.13674794,0.6131148,0.588203,0.6178827,0.776534,0.30182612,2.0,-0.14953613,-2.1981812,-0.23925781,0.009521484,-0.03100586,1.0084229,0,0,0,0,45,-1,"Estado relajado — listo para interactuar",4,"El Guardián de la Sala","El Escape Clásico",YesNoModule,1,,""
1788781659084,160703,CALM,0.26636937,0.30036598,0.13806933,0.6131148,0.588203,0.6178827,0.776534,0.30182612,1.75,-0.037384033,-7.1403503,-0.47851562,0.023254395,-0.023376465,1.0073242,0,0,0,0,45,-1,"Estado relajado — listo para interactuar",4,"El Guardián de la Sala","El Escape Clásico",YesNoModule,1,,""
1788781659122,160741,CALM,0.26636937,0.30036598,0.13806933,0.6131148,0.588203,0.6178827,0.776534,0.30182612,1.75,-0.037384033,-7.1403503,-0.47851562,0.023254395,-0.023376465,1.0073242,0,0,0,0,45,-1,"Estado relajado — listo para interactuar",4,"El Guardián de la Sala","El Escape Clásico",YesNoModule,1,TTS_END,""
1788781659334,160953,CALM,0.2704533,0.2962892,0.13939072,0.6131148,0.588203,0.6178827,0.776534,0.30182612,1.75,1.4579773,-89.101105,1.3607788,-0.0022583008,-0.033447266,0.9667969,0,0,0,0,45,-1,"Estado relajado — listo para interactuar",4,"El Guardián de la Sala","El Escape Clásico",YesNoModule,0,,""
