# temi_eeg_session v2
# rows=1125
# app_version=0.1.0
# device=temi rk3399-Android11-temiV3 (Temi)
# level=Aventura Espacial
# connection=BLUETOOTH
# started_at=2026-09-07 14:43:54
# threshold_stress=0.22
# threshold_attention=0.2
# threshold_calm=0.22
# threshold_gamma=0.15
# blink_debounce_ms=500
# threshold_nod=37.0
# threshold_shake=39.0
timestamp,elapsed_ms,state,concentration,mellow,gamma_activity,alpha,beta,theta,delta,gamma,signal_quality,gyro_x,gyro_y,gyro_z,acc_x,acc_y,acc_z,blink,jaw_clench,nod,shake,battery,noise,robot_action,room_index,room_title,escape_room_name,module_type,temi_speaking,event,event_detail
1788785167301,133289,ATTENTION,0.30684564,0.30376014,0.18181272,0.6124188,0.64276206,0.26505506,0.75499177,0.28752902,1.0,-0.06729126,-2.3701477,-0.657959,-0.29467773,0.06829834,0.9622803,0,0,0,0,50,-1,"Modo calma activado",4,"El cinturón de asteroides","Aventura Espacial",MorseModule,1,,""
1788785167551,133539,ATTENTION,0.31475922,0.31189793,0.17559457,0.6119296,0.6529293,0.2705228,0.78092885,0.28211305,1.0,0.06729126,-2.437439,-0.37384033,-0.3008423,0.065979004,0.9606323,0,0,0,0,50,-1,"Modo calma activado",4,"El cinturón de asteroides","Aventura Espacial",MorseModule,1,,""
1788785167801,133789,ATTENTION,0.32304993,0.31855524,0.1718079,0.63399696,0.6350248,0.24414442,0.7929752,0.2695083,1.0,-0.02243042,-2.4972534,-0.62805176,-0.3010254,0.06817627,0.9613037,0,0,0,0,50,-1,"Modo calma activado",4,"El cinturón de asteroides","Aventura Espacial",MorseModule,1,,""
1788785168051,134039,ATTENTION,0.32765898,0.32477954,0.16889063,0.653673,0.6061812,0.28400138,0.79128677,0.28421655,1.0,-0.029907227,-2.5421143,-0.8673096,-0.29882812,0.06939697,0.95495605,1,0,0,0,50,-1,"Modo calma activado",4,"El cinturón de asteroides","Aventura Espacial",MorseModule,1,,""
1788785168301,134289,ATTENTION,0.32466885,0.33216494,0.16322649,0.7338283,0.5707349,0.5343546,0.8575033,0.28322265,1.0,-0.06729126,-2.6841736,-0.7775879,-0.2989502,0.0690918,0.96136475,0,0,0,0,50,-1,"Modo calma activado",4,"El cinturón de asteroides","Aventura Espacial",MorseModule,1,,""
1788785168551,134539,ATTENTION,0.31848574,0.34001124,0.15734148,0.7033068,0.5219402,0.59459484,0.89892066,0.30908915,1.0,0.037384033,-2.362671,-0.39627075,-0.29937744,0.06842041,0.95910645,0,0,0,0,50,-1,"Modo calma activado",4,"El cinturón de asteroides","Aventura Espacial",MorseModule,1,,""
1788785168801,134789,ATTENTION,0.3113531,0.34516078,0.15230833,0.6786473,0.47595885,0.5982223,0.8780403,0.3067435,1.0,-0.31402588,-2.4822998,-0.85983276,-0.2965088,0.06829834,0.9611206,0,0,0,0,50,-1,"Modo calma activado",4,"El cinturón de asteroides","Aventura Espacial",MorseModule,1,,""
1788785169051,135039,ATTENTION,0.30177668,0.3482073,0.15115042,0.6789479,0.48010057,0.56671536,0.8551911,0.3079583,1.0,0.27664185,-2.9084778,-1.0093689,-0.2913208,0.067993164,0.9609375,0,0,0,0,50,-1,"Modo calma activado",4,"El cinturón de asteroides","Aventura Espacial",MorseModule,1,,""
1788785169301,135289,ATTENTION,0.29673448,0.34377226,0.15184763,0.41529924,0.3822538,0.37014744,0.5046777,0.15879257,1.0,0.059814453,-2.0336914,-0.7775879,-0.29241943,0.068359375,0.9595337,0,0,0,0,50,-1,"Modo calma activado",4,"El cinturón de asteroides","Aventura Espacial",MorseModule,1,,""
1788785169551,135539,ATTENTION,0.28597355,0.3386075,0.1515804,0.42045245,0.374841,0.4459073,0.58458906,0.17032298,1.0,-0.08972168,-2.5645447,-0.85983276,-0.30133057,0.0670166,0.9630127,0,0,0,0,50,-1,"Modo calma activado",4,"El cinturón de asteroides","Aventura Espacial",MorseModule,1,,""
1788785169801,135789,ATTENTION,0.27829656,0.33135965,0.15434305,0.32881582,0.36063358,0.34554207,0.53801924,0.18018165,1.0,-0.04486084,-1.8617249,-0.95703125,-0.2984619,0.068847656,0.963562,1,0,0,0,50,-1,"Modo calma activado",4,"El cinturón de asteroides","Aventura Espacial",MorseModule,1,,""
1788785170051,136039,ATTENTION,0.27113068,0.32392004,0.15757102,0.317193,0.37348822,0.33063585,0.52798957,0.18024865,1.0,0.231781,-2.2505188,-0.83740234,-0.30059814,0.06726074,0.9589844,0,0,0,0,50,-1,"Alta concentración detectada",4,"El cinturón de asteroides","Aventura Espacial",MorseModule,1,,""
1788785170301,136289,ATTENTION,0.26305377,0.3138659,0.15954125,0.34969637,0.38391802,0.43375048,0.63795596,0.18427129,1.0,-0.04486084,-2.3477173,-0.61309814,-0.29718018,0.06518555,0.96466064,0,0,0,0,50,-1,"Alta concentración detectada",4,"El cinturón de asteroides","Aventura Espacial",MorseModule,1,,""
1788785170551,136539,ATTENTION,0.25613135,0.30115816,0.16108337,0.34732527,0.382905,0.49995065,0.7039414,0.20575225,1.0,0.7925415,-2.6617432,-0.5682373,-0.29449463,0.06530762,0.9595337,0,0,0,0,50,-1,"Alta concentración detectada",4,"El cinturón de asteroides","Aventura Espacial",MorseModule,1,,""
1788785170667,136655,ATTENTION,0.25613135,0.30115816,0.16108337,0.34732527,0.382905,0.49995065,0.7039414,0.20575225,1.0,0.7925415,-2.6617432,-0.5682373,-0.29449463,0.06530762,0.9595337,0,0,0,0,50,-1,"Alta concentración detectada",4,"El cinturón de asteroides","Aventura Espacial",MorseModule,1,TTS_END,""
1788785170801,136789,ATTENTION,0.2549793,0.28699768,0.1643458,0.36757332,0.39112303,0.5535993,0.7376156,0.21908762,1.0,0.17196655,-1.77948,-0.50842285,-0.30023193,0.07165527,0.961853,0,0,0,0,50,-1,"Alta concentración detectada",4,"El cinturón de asteroides","Aventura Espacial",MorseModule,0,,""
1788785171051,137039,ATTENTION,0.25609186,0.2757949,0.16588123,0.3978998,0.40324897,0.5735259,0.74758,0.2146254,1.0,-0.14953613,-1.77948,-0.5458069,-0.30810547,0.06964111,0.9606323,1,0,0,0,50,-1,"Alta concentración detectada",4,"El cinturón de asteroides","Aventura Espacial",MorseModule,0,,""
1788785171301,137289,ATTENTION,0.2578815,0.26402333,0.16627088,0.39758688,0.40925837,0.6219415,0.79313844,0.21704303,1.0,0.029907227,-2.631836,-0.50842285,-0.3078003,0.06652832,0.95770264,1,0,0,0,50,-1,"Alta concentración detectada",4,"El cinturón de asteroides","Aventura Espacial",MorseModule,0,,""
1788785171551,137539,ATTENTION,0.2592695,0.25162,0.16678524,0.39457497,0.40970117,0.6115614,0.8044571,0.22599998,1.0,0.3215027,-2.9458618,-0.7551575,-0.2994995,0.06524658,0.95825195,0,0,0,0,50,-1,"Alta concentración detectada",4,"El cinturón de asteroides","Aventura Espacial",MorseModule,0,,""
1788785171801,137789,ATTENTION,0.2587648,0.2445349,0.1687691,0.33090904,0.4087571,0.48763984,0.71817434,0.24301863,1.0,0.30654907,-1.7645264,-0.72525024,-0.3110962,0.06347656,0.96032715,1,0,0,0,50,-1,"Alta concentración detectada",4,"El cinturón de asteroides","Aventura Espacial",MorseModule,0,,""
1788785172051,138039,ATTENTION,0.26252803,0.2385487,0.1731466,0.29521352,0.4121206,0.39127275,0.63007915,0.2532197,1.0,-0.18692017,-2.280426,-1.0467529,-0.31066895,0.06951904,0.9590454,1,0,0,0,50,-1,"Alta concentración detectada",4,"El cinturón de asteroides","Aventura Espacial",MorseModule,0,,""
1788785172301,138289,ATTENTION,0.26368496,0.23470674,0.17455143,0.29521352,0.4135732,0.4009743,0.63795257,0.24729617,1.0,0.26168823,-1.8692017,-0.74768066,-0.3121338,0.06512451,0.9553833,0,0,0,0,50,-1,"Alta concentración detectada",4,"El cinturón de asteroides","Aventura Espacial",MorseModule,0,,""
1788785172551,138539,ATTENTION,0.26377526,0.23136044,0.17581137,0.29521352,0.4135732,0.4009743,0.63795257,0.24729617,1.5,0.14953613,-2.3103333,0.014953613,-0.3100586,0.06665039,0.9569092,0,0,0,0,50,-1,"Alta concentración detectada",4,"El cinturón de asteroides","Aventura Espacial",MorseModule,0,,""
1788785172801,138789,ATTENTION,0.2658659,0.22852577,0.17860845,0.29521352,0.4135732,0.4009743,0.63795257,0.24729617,1.5,-2.4523926,7.454376,2.781372,-0.3375244,0.05670166,0.95196533,0,0,0,0,50,-1,"Alta concentración detectada",4,"El cinturón de asteroides","Aventura Espacial",MorseModule,0,,""
1788785173051,139039,ATTENTION,0.27504596,0.22883818,0.1785796,0.29882506,0.4614862,0.30213216,0.57825243,0.15081805,1.5,2.4075317,-1.1140442,-1.7869568,-0.3821411,0.07562256,0.9512329,0,0,0,0,50,-1,"Alta concentración detectada",4,"El cinturón de asteroides","Aventura Espacial",MorseModule,0,,""
1788785173301,139289,ATTENTION,0.2848003,0.22607371,0.17792988,0.23945406,0.46328995,0.3954956,0.6321786,0.12851378,1.5,0.96450806,-6.302948,-2.0710754,-0.3651123,0.062927246,0.9335327,0,0,0,0,50,-1,"Alta concentración detectada",4,"El cinturón de asteroides","Aventura Espacial",MorseModule,0,,""
1788785173551,139539,ATTENTION,0.2940184,0.22344086,0.17863154,0.27010864,0.46560192,0.39786154,0.6348568,0.15624045,1.5,0.63552856,-6.3552856,-1.5925598,-0.34552002,0.058898926,0.9589844,0,0,0,0,50,-1,"Alta concentración detectada",4,"El cinturón de asteroides","Aventura Espacial",MorseModule,0,,""
1788785173559,139547,ATTENTION,0.2940184,0.22344086,0.17863154,0.27010864,0.46560192,0.39786154,0.6348568,0.15624045,1.5,0.63552856,-6.3552856,-1.5925598,-0.34552002,0.058898926,0.9589844,0,0,0,0,50,-1,"Alta concentración detectada",4,"El cinturón de asteroides","Aventura Espacial",MorseModule,0,MORSE_LETTER,"M esperada:I"
1788785173562,139550,ATTENTION,0.2940184,0.22344086,0.17863154,0.27010864,0.46560192,0.39786154,0.6348568,0.15624045,1.5,0.63552856,-6.3552856,-1.5925598,-0.34552002,0.058898926,0.9589844,0,0,0,0,50,-1,"Alta concentración detectada",4,"El cinturón de asteroides","Aventura Espacial",MorseModule,0,ROOM_FAIL,"❌ Era «I»  (· ·) — inténtalo de nuevo."
1788785173574,139562,ATTENTION,0.2940184,0.22344086,0.17863154,0.27010864,0.46560192,0.39786154,0.6348568,0.15624045,1.5,0.63552856,-6.3552856,-1.5925598,-0.34552002,0.058898926,0.9589844,0,0,0,0,50,-1,"Alta concentración detectada",4,"El cinturón de asteroides","Aventura Espacial",MorseModule,0,TTS_START,""
1788785173801,139789,ATTENTION,0.30388784,0.22208413,0.18048969,0.27995902,0.4701846,0.3941663,0.6349187,0.17624709,1.5,0.5383301,-4.7328186,-0.47103882,-0.34936523,0.051086426,0.94036865,0,0,0,0,50,-1,"Alta concentración detectada",4,"El cinturón de asteroides","Aventura Espacial",MorseModule,1,,""
1788785174051,140039,ATTENTION,0.31289095,0.22265483,0.18209748,0.3216486,0.46574265,0.37557295,0.62860835,0.1851241,1.5,0.119628906,-2.938385,0.36636353,-0.34124756,0.05999756,0.9650879,0,0,0,0,50,-1,"Alta concentración detectada",4,"El cinturón de asteroides","Aventura Espacial",MorseModule,1,,""
1788785174301,140289,ATTENTION,0.31447017,0.22736986,0.17953728,0.44383115,0.46377584,0.46444684,0.6978636,0.20805469,1.0,-0.14953613,-2.5570679,-0.19439697,-0.34136963,0.053894043,0.94537354,0,0,0,0,50,-1,"Alta concentración detectada",4,"El cinturón de asteroides","Aventura Espacial",MorseModule,1,,""
1788785174551,140539,ATTENTION,0.30974013,0.23844604,0.17330863,0.6219737,0.48798445,0.54171574,0.77633846,0.2466662,1.0,0.08224487,-4.441223,0.97946167,-0.3408203,0.06573486,0.94714355,0,0,0,0,50,-1,"Alta concentración detectada",4,"El cinturón de asteroides","Aventura Espacial",MorseModule,1,,""
1788785174800,140788,ATTENTION,0.30197304,0.24945188,0.16708511,0.6840662,0.4943557,0.6589348,0.8707365,0.29973227,1.0,0.27664185,-3.5739136,0.37384033,-0.3215332,0.06665039,0.9515991,0,0,0,0,50,-1,"Alta concentración detectada",4,"El cinturón de asteroides","Aventura Espacial",MorseModule,1,,""
1788785175051,141039,ATTENTION,0.29384768,0.26035735,0.1607848,0.6860118,0.4903194,0.669528,0.8705091,0.30055514,1.0,0.13458252,-2.400055,-0.36636353,-0.3164673,0.06011963,0.94836426,0,0,0,0,50,-1,"Alta concentración detectada",4,"El cinturón de asteroides","Aventura Espacial",MorseModule,1,,""
1788785175301,141289,ATTENTION,0.2850336,0.27055946,0.15390927,0.6813685,0.4806036,0.7001186,0.89265406,0.2865385,1.0,-0.26168823,-0.26168823,-0.19439697,-0.3223877,0.054016113,0.94610596,1,0,0,0,50,-1,"Alta concentración detectada",4,"El cinturón de asteroides","Aventura Espacial",MorseModule,1,,""
1788785175391,141379,ATTENTION,0.2850336,0.27055946,0.15390927,0.6813685,0.4806036,0.7001186,0.89265406,0.2865385,1.0,-0.26168823,-0.26168823,-0.19439697,-0.3223877,0.054016113,0.94610596,0,0,0,0,50,-1,"Alta concentración detectada",4,"El cinturón de asteroides","Aventura Espacial",MorseModule,1,MORSE_TARGET,"S ···"
1788785175551,141539,CALM,0.26781204,0.27898112,0.14816393,0.7538373,0.48970202,0.8311133,0.96877825,0.296463,1.0,0.14953613,-1.8991089,-2.1009827,-0.3189087,0.053771973,0.9622803,0,0,0,0,50,-1,"Estado relajado — listo para interactuar",4,"El cinturón de asteroides","Aventura Espacial",MorseModule,1,,""
1788785175801,141789,CALM,0.2497907,0.28797227,0.14294216,0.76179427,0.5039472,0.9317407,1.0288209,0.31950885,1.0,1.547699,-3.095398,-1.8318176,-0.3065796,0.056396484,0.9552002,0,0,0,0,50,-1,"Estado relajado — listo para interactuar",4,"El cinturón de asteroides","Aventura Espacial",MorseModule,1,,""
1788785176051,142039,CALM,0.23196341,0.29461962,0.1372811,0.7434766,0.4916788,0.95425314,1.0096167,0.3286478,1.0,-0.5383301,-0.40374756,-0.14953613,-0.3250122,0.06323242,0.96118164,0,0,0,0,50,-1,"Estado relajado — listo para interactuar",4,"El cinturón de asteroides","Aventura Espacial",MorseModule,1,,""
1788785176301,142289,CALM,0.21423276,0.2994132,0.13086921,0.71795976,0.49247265,0.9728382,0.94756484,0.3211336,1.0,6.1982727,-6.759033,3.170166,-0.32183838,0.06677246,0.96643066,0,0,0,0,50,-1,"Estado relajado — listo para interactuar",4,"El cinturón de asteroides","Aventura Espacial",MorseModule,1,,""
1788785176551,142539,CALM,0.197172,0.30227122,0.12427955,0.71795976,0.49247265,0.9728382,0.94756484,0.3211336,1.0,1.5551758,-3.5514832,-1.0392761,-0.31915283,0.062316895,0.9591675,0,0,0,0,50,-1,"Estado relajado — listo para interactuar",4,"El cinturón de asteroides","Aventura Espacial",MorseModule,1,,""
1788785176801,142789,CALM,0.1843762,0.30142742,0.11904445,0.71795976,0.49247265,0.9728382,0.94756484,0.3211336,1.0,-0.85235596,-1.9140625,0.16448975,-0.31329346,0.05908203,0.9577637,0,0,0,0,50,-1,"Estado relajado — listo para interactuar",4,"El cinturón de asteroides","Aventura Espacial",MorseModule,1,,""
1788785177051,143039,CALM,0.18073374,0.3044327,0.11594435,0.69322306,0.4522703,0.63035697,0.855079,0.17280792,1.0,-0.38879395,-2.863617,-0.63552856,-0.3095703,0.059814453,0.9569092,0,0,0,0,50,-1,"Estado relajado — listo para interactuar",4,"El cinturón de asteroides","Aventura Espacial",MorseModule,1,,""
1788785177301,143289,CALM,0.18480663,0.30681813,0.11608226,0.57600117,0.43153268,0.41853264,0.77166116,0.16595988,1.0,-0.5458069,-1.2187195,-0.10467529,-0.30218506,0.061645508,0.9626465,0,0,0,0,50,-1,"Estado relajado — listo para interactuar",4,"El cinturón de asteroides","Aventura Espacial",MorseModule,1,,""
1788785177551,143539,CALM,0.19531724,0.30500895,0.11911132,0.33206797,0.3358536,0.14135475,0.69830304,0.057873107,1.0,-0.3289795,-2.4598694,-1.0617065,-0.31488037,0.055114746,0.95947266,0,0,0,0,50,-1,"Estado relajado — listo para interactuar",4,"El cinturón de asteroides","Aventura Espacial",MorseModule,1,,""
1788785177801,143789,CALM,0.20627256,0.3035835,0.122505784,0.34611455,0.35098502,0.17613237,0.700374,0.070871465,1.0,0.4411316,-3.1552124,-0.7701111,-0.31121826,0.05621338,0.9613037,0,0,0,0,50,-1,"Estado relajado — listo para interactuar",4,"El cinturón de asteroides","Aventura Espacial",MorseModule,1,,""
1788785178052,144040,CALM,0.2210119,0.30373165,0.12854153,0.38438112,0.38216996,0.121698216,0.66663605,0.110930376,1.0,0.20187378,-2.1084595,-0.463562,-0.31195068,0.05706787,0.96325684,0,0,0,0,50,-1,"Estado relajado — listo para interactuar",4,"El cinturón de asteroides","Aventura Espacial",MorseModule,1,,""
1788785178301,144289,CALM,0.23619539,0.30687,0.1353262,0.40123773,0.38560775,0.15471974,0.68284047,0.12913279,1.0,0.14205933,-2.66922,-0.17196655,-0.31311035,0.049682617,0.9579468,1,0,0,0,50,-1,"Estado relajado — listo para interactuar",4,"El cinturón de asteroides","Aventura Espacial",MorseModule,1,,""
1788785178551,144539,CALM,0.2454569,0.31276155,0.13930202,0.51650673,0.3832999,0.4076252,0.8926921,0.15514404,1.0,-0.5607605,-1.1738586,-1.1514282,-0.30670166,0.056396484,0.9557495,0,0,0,0,50,-1,"Estado relajado — listo para interactuar",4,"El cinturón de asteroides","Aventura Espacial",MorseModule,1,,""
1788785178802,144790,CALM,0.25315198,0.31829157,0.14309505,0.51382077,0.3790081,0.492787,0.9524674,0.16745229,1.0,-0.119628906,-1.8392944,-1.0617065,-0.31121826,0.05303955,0.9557495,0,0,0,0,50,-1,"Estado relajado — listo para interactuar",4,"El cinturón de asteroides","Aventura Espacial",MorseModule,1,,""
1788785179051,145039,CALM,0.26256004,0.3230847,0.14715938,0.48858127,0.39463603,0.45949236,0.9251365,0.16049524,1.0,0.29907227,-2.8710938,-0.82992554,-0.31524658,0.051513672,0.9524536,0,0,0,0,50,-1,"Estado relajado — listo para interactuar",4,"El cinturón de asteroides","Aventura Espacial",MorseModule,1,,""
1788785179218,145206,CALM,0.26256004,0.3230847,0.14715938,0.48858127,0.39463603,0.45949236,0.9251365,0.16049524,1.0,0.29907227,-2.8710938,-0.82992554,-0.31524658,0.051513672,0.9524536,0,0,0,0,50,-1,"Estado relajado — listo para interactuar",4,"El cinturón de asteroides","Aventura Espacial",MorseModule,1,TTS_END,""
1788785179301,145289,ATTENTION,0.27146915,0.32757446,0.15109944,0.4738431,0.3754248,0.46260524,0.9249636,0.14630438,1.0,-0.04486084,-2.5720215,-0.84487915,-0.30871582,0.05633545,0.95874023,0,0,0,0,50,-1,"Estado relajado — listo para interactuar",4,"El cinturón de asteroides","Aventura Espacial",MorseModule,0,,""
1788785179551,145539,ATTENTION,0.274412,0.3222557,0.15411589,0.4791161,0.36369252,0.475783,0.9264825,0.1323263,1.0,-0.25421143,-3.3720398,-0.4560852,-0.31170654,0.053466797,0.9602051,0,0,0,0,50,-1,"Estado relajado — listo para interactuar",4,"El cinturón de asteroides","Aventura Espacial",MorseModule,0,,""
1788785179801,145789,ATTENTION,0.27225956,0.31821734,0.15408182,0.48625565,0.35578045,0.47807047,0.9213688,0.12729792,1.0,0.20187378,-1.4430237,-0.7925415,-0.32366943,0.048339844,0.9522705,0,0,0,0,50,-1,"Estado relajado — listo para interactuar",4,"El cinturón de asteroides","Aventura Espacial",MorseModule,0,,""
1788785180051,146039,ATTENTION,0.2649783,0.31855536,0.1519555,0.47395834,0.35963336,0.43941233,0.88474715,0.13595769,1.0,0.059814453,-3.6561584,-0.9121704,-0.32263184,0.057373047,0.9541626,1,0,0,0,50,-1,"Estado relajado — listo para interactuar",4,"El cinturón de asteroides","Aventura Espacial",MorseModule,0,,""
1788785180301,146289,ATTENTION,0.2642808,0.3141669,0.15360561,0.34561852,0.4068589,0.3075323,0.7312161,0.17791677,1.0,-0.23925781,-2.6991272,-0.85983276,-0.3180542,0.046447754,0.9570923,0,0,0,0,50,-1,"Estado relajado — listo para interactuar",4,"El cinturón de asteroides","Aventura Espacial",MorseModule,0,,""
1788785180551,146539,ATTENTION,0.26357496,0.30478117,0.15585372,0.2757516,0.41179264,0.319694,0.6867366,0.2030931,1.0,0.19439697,-2.8935242,0.09719849,-0.32434082,0.05102539,0.949646,1,0,0,0,50,-1,"Estado relajado — listo para interactuar",4,"El cinturón de asteroides","Aventura Espacial",MorseModule,0,,""
1788785180801,146789,ATTENTION,0.26285717,0.29295558,0.15937836,0.22877547,0.39868867,0.35036367,0.6930462,0.23221402,1.5,-0.2168274,-1.9664001,-0.82992554,-0.32141113,0.05230713,0.949646,1,0,0,0,50,-1,"Alta concentración detectada",4,"El cinturón de asteroides","Aventura Espacial",MorseModule,0,,""
1788785181051,147039,ATTENTION,0.2687154,0.2784962,0.16667181,0.21258794,0.41239956,0.3661361,0.7052039,0.26709256,1.5,0.20187378,-3.364563,-0.5757141,-0.32470703,0.05871582,0.9564209,1,0,0,0,50,-1,"Alta concentración detectada",4,"El cinturón de asteroides","Aventura Espacial",MorseModule,0,,""
1788785181301,147289,ATTENTION,0.27181765,0.2701564,0.17152451,0.37839228,0.42938387,0.49451146,0.84731704,0.29012766,1.5,-0.37384033,-2.7365112,-0.49346924,-0.31427002,0.053466797,0.95666504,0,0,0,0,50,-1,"Alta concentración detectada",4,"El cinturón de asteroides","Aventura Espacial",MorseModule,0,,""
1788785181511,147499,ATTENTION,0.27181765,0.2701564,0.17152451,0.37839228,0.42938387,0.49451146,0.84731704,0.29012766,1.5,-0.37384033,-2.7365112,-0.49346924,-0.31427002,0.053466797,0.95666504,0,0,0,0,50,-1,"Alta concentración detectada",4,"El cinturón de asteroides","Aventura Espacial",MorseModule,0,TTS_END,""
1788785181551,147539,ATTENTION,0.27336395,0.26185066,0.17612661,0.37788978,0.4446109,0.51452154,0.8685747,0.30325535,1.5,0.30654907,-2.0336914,-0.3215027,-0.32366943,0.051452637,0.95166016,0,0,0,0,50,-1,"Alta concentración detectada",4,"El cinturón de asteroides","Aventura Espacial",MorseModule,0,,""
1788785181801,147789,ATTENTION,0.2754092,0.25384828,0.18085301,0.37788978,0.4446109,0.51452154,0.8685747,0.30325535,1.5,-0.231781,-2.8935242,1.1888123,-0.32403564,0.0602417,0.9491577,1,0,0,0,50,-1,"Alta concentración detectada",4,"El cinturón de asteroides","Aventura Espacial",MorseModule,0,,""
1788785182051,148039,ATTENTION,0.27815473,0.24552768,0.18606527,0.37788978,0.4446109,0.51452154,0.8685747,0.30325535,1.5,0.4486084,-2.2206116,-1.8318176,-0.34368896,0.04650879,0.9448242,0,0,0,0,50,-1,"Alta concentración detectada",4,"El cinturón de asteroides","Aventura Espacial",MorseModule,0,,""
