# temi_eeg_session v2
# rows=1111
# app_version=0.1.0
# device=temi rk3399-Android11-temiV3 (Temi)
# level=Aventura Espacial
# connection=BLUETOOTH
# started_at=2026-09-07 14:05:11
# threshold_stress=0.22
# threshold_attention=0.24
# threshold_calm=0.28
# threshold_gamma=0.15
# blink_debounce_ms=500
# threshold_nod=37.0
# threshold_shake=45.0
timestamp,elapsed_ms,state,concentration,mellow,gamma_activity,alpha,beta,theta,delta,gamma,signal_quality,gyro_x,gyro_y,gyro_z,acc_x,acc_y,acc_z,blink,jaw_clench,nod,shake,battery,noise,robot_action,room_index,room_title,escape_room_name,module_type,temi_speaking,event,event_detail
1788782931275,219818,ATTENTION,0.3195648,0.32370302,0.15237284,0.87374663,0.6529193,0.77825147,1.1075782,0.3615818,1.0,0.029907227,-3.2374573,-1.0243225,-0.20080566,0.122558594,0.9815674,0,0,0,0,60,-1,"Alta concentración detectada",7,"Secuencia de aterrizaje","Aventura Espacial",BlinkClenchModule,1,TTS_END,""
1788782931333,219876,CALM,0.30839196,0.3316893,0.14807464,0.8758945,0.6317592,0.7130658,1.0659835,0.35142106,1.0,0.19439697,-1.5776062,-0.50094604,-0.20861816,0.12133789,0.9764404,0,0,0,0,60,-1,"Estado relajado — listo para interactuar",7,"Secuencia de aterrizaje","Aventura Espacial",BlinkClenchModule,0,,""
1788782931583,220126,CALM,0.29709414,0.3405213,0.14547832,0.8758945,0.62101126,0.6671811,1.03958,0.40713903,1.0,-0.037384033,-1.5776062,0.029907227,-0.20233154,0.12445068,0.98101807,0,0,0,0,60,-1,"Estado relajado — listo para interactuar",7,"Secuencia de aterrizaje","Aventura Espacial",BlinkClenchModule,0,,""
1788782931833,220376,CALM,0.2860023,0.34983003,0.14293735,0.8758945,0.61986417,0.6487757,1.0203605,0.40373933,1.0,0.17944336,-1.8318176,-0.9869385,-0.20043945,0.12658691,0.9781494,0,0,0,0,60,-1,"Estado relajado — listo para interactuar",7,"Secuencia de aterrizaje","Aventura Espacial",BlinkClenchModule,0,,""
1788782932083,220626,CALM,0.2756758,0.3585389,0.14065732,0.85205185,0.6171823,0.6236217,1.0080476,0.39468887,1.0,-0.14205933,-1.9813538,0.38879395,-0.20324707,0.1227417,0.97839355,0,0,0,0,60,-1,"Estado relajado — listo para interactuar",7,"Secuencia de aterrizaje","Aventura Espacial",BlinkClenchModule,0,,""
1788782932333,220876,CALM,0.26833302,0.36265406,0.14092699,0.7394758,0.61087036,0.5467481,0.9813777,0.40906706,1.0,0.6729126,-1.9514465,0.7551575,-0.18902588,0.12719727,0.97943115,0,0,0,0,60,-1,"Estado relajado — listo para interactuar",7,"Secuencia de aterrizaje","Aventura Espacial",BlinkClenchModule,0,,""
1788782932583,221126,CALM,0.26296732,0.36458996,0.14268655,0.68766654,0.6186808,0.49720848,1.0157928,0.42293623,1.0,1.4878845,-2.7514648,-2.7140808,-0.21429443,0.12768555,0.97772217,0,0,0,0,60,-1,"Estado relajado — listo para interactuar",7,"Secuencia de aterrizaje","Aventura Espacial",BlinkClenchModule,0,,""
1788782932833,221376,CALM,0.2578943,0.36588293,0.14449452,0.68766654,0.6317663,0.51192254,1.0398121,0.43268818,1.0,-0.95703125,-4.530945,-0.9196472,-0.19390869,0.13092041,0.9873657,0,0,0,0,60,-1,"Estado relajado — listo para interactuar",7,"Secuencia de aterrizaje","Aventura Espacial",BlinkClenchModule,0,,""
1788782933083,221626,CALM,0.24751648,0.36725786,0.14545009,0.6927145,0.5457052,0.6239221,1.1807766,0.41546774,1.0,-0.14953613,-1.2785339,-0.3215027,-0.20410156,0.1262207,0.9794922,0,0,0,0,60,-1,"Estado relajado — listo para interactuar",7,"Secuencia de aterrizaje","Aventura Espacial",BlinkClenchModule,0,,""
1788782933333,221876,ATTENTION,0.24058019,0.36061832,0.15008283,0.70010316,0.55196875,0.62893814,1.1926565,0.4163628,1.0,-0.3215027,-5.7720947,-0.6803894,-0.21765137,0.12982178,0.980896,0,0,0,0,60,-1,"Estado relajado — listo para interactuar",7,"Secuencia de aterrizaje","Aventura Espacial",BlinkClenchModule,0,,""
1788782933584,222127,ATTENTION,0.24136901,0.35586524,0.15577002,0.70010316,0.5543752,0.6384849,1.208085,0.4243871,1.0,0.26916504,-1.9065857,-2.4598694,-0.19970703,0.12249756,0.97906494,0,0,0,0,60,-1,"Estado relajado — listo para interactuar",7,"Secuencia de aterrizaje","Aventura Espacial",BlinkClenchModule,0,,""
1788782933833,222376,ATTENTION,0.2423231,0.34803033,0.16088748,0.6979705,0.5690926,0.65978914,1.2337672,0.4282119,1.0,-0.18692017,-2.1533203,-0.82244873,-0.20977783,0.13250732,0.9812012,0,0,0,0,60,-1,"Estado relajado — listo para interactuar",7,"Secuencia de aterrizaje","Aventura Espacial",BlinkClenchModule,0,,""
1788782934087,222630,ATTENTION,0.24465592,0.33467013,0.16520013,0.61291474,0.57935977,0.68680507,1.2153038,0.44221026,1.0,-0.35888672,-2.0262146,-2.6019287,-0.19622803,0.12597656,0.982605,0,0,0,0,60,-1,"Estado relajado — listo para interactuar",7,"Secuencia de aterrizaje","Aventura Espacial",BlinkClenchModule,0,,""
1788782934333,222876,ATTENTION,0.2470851,0.32013923,0.16977413,0.5961652,0.5795125,0.6826576,1.2052001,0.44467202,1.0,0.18692017,-2.7290344,0.71029663,-0.20574951,0.13482666,0.9866333,0,0,0,0,60,-1,"Estado relajado — listo para interactuar",7,"Secuencia de aterrizaje","Aventura Espacial",BlinkClenchModule,0,,""
1788782934583,223126,ATTENTION,0.24874899,0.30620816,0.1740872,0.5961652,0.5795125,0.6826576,1.2052001,0.44467202,1.5,0.6504822,-1.3084412,-1.854248,-0.18981934,0.13031006,0.9768677,0,0,0,0,60,-1,"Estado relajado — listo para interactuar",7,"Secuencia de aterrizaje","Aventura Espacial",BlinkClenchModule,0,,""
1788782934833,223376,ATTENTION,0.24742913,0.29687083,0.17585056,0.5961652,0.5795125,0.6826576,1.2052001,0.44467202,1.5,-0.37384033,-2.8038025,0.16448975,-0.19238281,0.13165283,0.9789429,0,0,0,0,60,-1,"Estado relajado — listo para interactuar",7,"Secuencia de aterrizaje","Aventura Espacial",BlinkClenchModule,0,,""
1788782935083,223626,ATTENTION,0.24155356,0.29752722,0.17368324,0.7458268,0.566166,0.6765842,1.2960283,0.4163643,1.5,-0.119628906,-3.0355835,0.4560852,-0.1928711,0.1227417,0.9805908,0,0,0,0,60,-1,"Estado relajado — listo para interactuar",7,"Secuencia de aterrizaje","Aventura Espacial",BlinkClenchModule,0,,""
1788782935333,223876,CALM,0.23510118,0.2988244,0.17156151,0.74772274,0.5624886,0.681418,1.3011193,0.42087993,1.5,0.04486084,-2.4299622,-2.3477173,-0.19885254,0.13122559,0.9871826,0,0,0,0,60,-1,"Estado relajado — listo para interactuar",7,"Secuencia de aterrizaje","Aventura Espacial",BlinkClenchModule,0,,""
1788782935583,224126,CALM,0.23261292,0.3038556,0.16924159,0.830116,0.570622,0.6949566,1.2918453,0.42657807,1.5,-0.20187378,-2.4150085,-0.5458069,-0.19677734,0.11773682,0.9812622,0,0,0,0,60,-1,"Estado relajado — listo para interactuar",7,"Secuencia de aterrizaje","Aventura Espacial",BlinkClenchModule,0,,""
1788782935833,224376,CALM,0.22997782,0.3088703,0.16715924,0.830116,0.5669588,0.69186234,1.2760282,0.42686078,1.5,-0.3514099,-3.476715,0.36636353,-0.20141602,0.122802734,0.97821045,0,0,0,0,60,-1,"Estado relajado — listo para interactuar",7,"Secuencia de aterrizaje","Aventura Espacial",BlinkClenchModule,0,,""
1788782936083,224626,CALM,0.22745696,0.31422418,0.16494164,0.830116,0.5669588,0.69186234,1.2760282,0.42686078,1.5,-0.17196655,-2.9832458,-1.2785339,-0.19335938,0.1270752,0.9816284,0,0,0,0,60,-1,"Estado relajado — listo para interactuar",7,"Secuencia de aterrizaje","Aventura Espacial",BlinkClenchModule,0,,""
1788782936333,224876,CALM,0.22434974,0.32038808,0.16294007,0.830116,0.5608382,0.6975376,1.2752244,0.42719787,1.5,0.3215027,-1.6000366,-0.9121704,-0.19598389,0.1270752,0.98773193,0,0,0,0,60,-1,"Estado relajado — listo para interactuar",7,"Secuencia de aterrizaje","Aventura Espacial",BlinkClenchModule,0,,""
1788782936583,225126,CALM,0.22029354,0.3314047,0.15968166,0.830116,0.5663742,0.6979594,1.2520329,0.4203557,1.5,-0.36636353,-3.8804626,1.0916138,-0.1930542,0.12963867,0.98327637,0,0,0,0,60,-1,"Estado relajado — listo para interactuar",7,"Secuencia de aterrizaje","Aventura Espacial",BlinkClenchModule,0,,""
1788782936834,225377,CALM,0.2161065,0.34312,0.15597948,0.830116,0.5699579,0.6971304,1.2337134,0.4164967,1.5,0.119628906,-0.9869385,-0.8822632,-0.20220947,0.13470459,0.9781494,0,0,0,0,60,-1,"Estado relajado — listo para interactuar",7,"Secuencia de aterrizaje","Aventura Espacial",BlinkClenchModule,0,,""
1788782937083,225626,CALM,0.21242023,0.35380918,0.15254152,0.7947,0.557062,0.67788243,1.2191405,0.4010259,1.5,-0.02243042,-1.3084412,-1.8766785,-0.19885254,0.12695312,0.9838257,0,0,0,0,60,-1,"Estado relajado — listo para interactuar",7,"Secuencia de aterrizaje","Aventura Espacial",BlinkClenchModule,0,,""
1788782937333,225876,CALM,0.20873393,0.36449838,0.14910357,0.7947,0.557062,0.67788243,1.2191405,0.4010259,1.5,-0.029907227,-1.8467712,-0.6729126,-0.2078247,0.1282959,0.98101807,0,0,0,0,60,-1,"Estado relajado — listo para interactuar",7,"Secuencia de aterrizaje","Aventura Espacial",BlinkClenchModule,0,,""
1788782937583,226126,CALM,0.20762628,0.36737305,0.14810641,0.7947,0.557062,0.67788243,1.2191405,0.4010259,1.5,-0.51589966,-3.1552124,0.62805176,-0.19805908,0.12585449,0.9644165,0,0,0,0,60,-1,"Estado relajado — listo para interactuar",7,"Secuencia de aterrizaje","Aventura Espacial",BlinkClenchModule,0,,""
1788782937833,226376,CALM,0.20680274,0.37024984,0.14701524,0.7947,0.557062,0.67788243,1.2191405,0.4010259,1.5,-0.2243042,-0.20187378,-1.6523743,-0.18701172,0.13250732,0.97839355,0,0,0,0,60,-1,"Estado relajado — listo para interactuar",7,"Secuencia de aterrizaje","Aventura Espacial",BlinkClenchModule,0,,""
1788782938092,226635,CALM,0.20680274,0.37024984,0.14701524,0.7947,0.557062,0.67788243,1.2191405,0.4010259,1.5,-0.2243042,-0.20187378,-1.6523743,-0.18701172,0.13250732,0.97839355,0,0,0,0,60,-1,"Estado relajado — listo para interactuar",7,"Secuencia de aterrizaje","Aventura Espacial",BlinkClenchModule,0,ROOM_SUCCESS,"🔑 ¡Llave girada! — Aprieta la mandíbula en 4s"
1788782938101,226644,CALM,0.20680274,0.37024984,0.14701524,0.7947,0.557062,0.67788243,1.2191405,0.4010259,1.5,-0.2243042,-0.20187378,-1.6523743,-0.18701172,0.13250732,0.97839355,0,0,0,0,60,-1,"Estado relajado — listo para interactuar",7,"Secuencia de aterrizaje","Aventura Espacial",BlinkClenchModule,0,TTS_START,""
1788782938083,226626,CALM,0.2073199,0.3693107,0.14697465,0.7947,0.557062,0.67788243,1.2191405,0.4010259,1.5,-0.3364563,-3.013153,-0.84487915,-0.20825195,0.13061523,0.97320557,1,0,0,0,60,-1,"Estado relajado — listo para interactuar",7,"Secuencia de aterrizaje","Aventura Espacial",BlinkClenchModule,1,,""
1788782938333,226876,CALM,0.2079366,0.3682377,0.14687157,0.7947,0.557062,0.67788243,1.2191405,0.4010259,1.5,-0.3514099,-3.4617615,-0.20187378,-0.19976807,0.13098145,0.9842529,0,0,0,0,60,-1,"Estado relajado — listo para interactuar",7,"Secuencia de aterrizaje","Aventura Espacial",BlinkClenchModule,1,,""
1788782938583,227126,CALM,0.2085533,0.3671647,0.14676848,0.7947,0.557062,0.67788243,1.2191405,0.4010259,1.5,0.3289795,-1.2187195,-1.6299438,-0.20196533,0.13171387,0.98223877,1,0,0,0,60,-1,"Estado relajado — listo para interactuar",7,"Secuencia de aterrizaje","Aventura Espacial",BlinkClenchModule,1,,""
1788782938838,227381,CALM,0.20947306,0.3661231,0.14666632,0.7947,0.557062,0.67788243,1.2191405,0.4010259,1.5,0.6430054,-3.1178284,0.3289795,-0.20239258,0.13330078,0.9822998,0,0,0,0,60,-1,"Estado relajado — listo para interactuar",7,"Secuencia de aterrizaje","Aventura Espacial",BlinkClenchModule,1,,""
1788782939083,227626,CALM,0.21014535,0.36510167,0.14680348,0.7947,0.557062,0.67788243,1.2191405,0.4010259,1.5,0.8074951,-2.123413,-0.7925415,-0.21704102,0.13043213,0.9866333,1,0,0,0,60,-1,"Estado relajado — listo para interactuar",7,"Secuencia de aterrizaje","Aventura Espacial",BlinkClenchModule,1,,""
1788782939333,227876,CALM,0.2106461,0.3640755,0.14706771,0.7947,0.557062,0.67788243,1.2191405,0.4010259,1.5,-0.19439697,-2.5720215,-0.38879395,-0.20965576,0.13006592,0.9788208,0,0,0,0,60,-1,"Estado relajado — listo para interactuar",7,"Secuencia de aterrizaje","Aventura Espacial",BlinkClenchModule,1,,""
1788782939583,228126,CALM,0.2106461,0.3640755,0.14706771,0.7947,0.557062,0.67788243,1.2191405,0.4010259,1.5,0.4560852,-2.631836,-0.20187378,-0.20318604,0.12719727,0.9779663,0,0,0,0,60,-1,"Estado relajado — listo para interactuar",7,"Secuencia de aterrizaje","Aventura Espacial",BlinkClenchModule,1,,""
1788782939833,228376,CALM,0.2106461,0.3640755,0.14706771,0.7947,0.557062,0.67788243,1.2191405,0.4010259,1.5,-0.0,-2.66922,-0.74020386,-0.20892334,0.12658691,0.97839355,0,0,0,0,60,-1,"Estado relajado — listo para interactuar",7,"Secuencia de aterrizaje","Aventura Espacial",BlinkClenchModule,1,,""
1788782940084,228627,CALM,0.2106461,0.3640755,0.14706771,0.7947,0.557062,0.67788243,1.2191405,0.4010259,1.5,0.29907227,-2.9159546,-1.510315,-0.1942749,0.12939453,0.9830322,0,0,0,0,60,-1,"Estado relajado — listo para interactuar",7,"Secuencia de aterrizaje","Aventura Espacial",BlinkClenchModule,1,,""
1788782940333,228876,CALM,0.2106461,0.3640755,0.14706771,0.7947,0.557062,0.67788243,1.2191405,0.4010259,1.5,0.04486084,-3.2748413,-1.0617065,-0.20251465,0.13031006,0.9760742,0,0,0,0,60,-1,"Estado relajado — listo para interactuar",7,"Secuencia de aterrizaje","Aventura Espacial",BlinkClenchModule,1,,""
1788782940583,229126,CALM,0.2112089,0.36195537,0.14678176,0.6664356,0.46630546,0.6035362,1.0628341,0.29029098,1.5,-0.4336548,-2.2879028,-0.41122437,-0.20410156,0.12695312,0.98150635,0,0,0,0,60,-1,"Estado relajado — listo para interactuar",7,"Secuencia de aterrizaje","Aventura Espacial",BlinkClenchModule,1,,""
1788782940833,229376,CALM,0.21294616,0.36158645,0.14601457,0.67375463,0.4749568,0.5518723,1.0228465,0.2612358,1.0,0.10467529,-2.3925781,-0.23925781,-0.20562744,0.12896729,0.9786377,0,0,0,0,60,-1,"Estado relajado — listo para interactuar",7,"Secuencia de aterrizaje","Aventura Espacial",BlinkClenchModule,1,,""
1788782941083,229626,CALM,0.2155883,0.36263496,0.14452958,0.68111324,0.48246324,0.5160931,0.9648884,0.22888125,1.0,-0.08972168,-1.9589233,-1.1065674,-0.20550537,0.12988281,0.9821167,0,0,0,0,60,-1,"Estado relajado — listo para interactuar",7,"Secuencia de aterrizaje","Aventura Espacial",BlinkClenchModule,1,,""
1788782941333,229876,CALM,0.21763332,0.36564943,0.14263217,0.7122485,0.4803026,0.50848484,0.92661804,0.22403711,1.0,0.35888672,-0.695343,-0.927124,-0.20758057,0.12945557,0.9884033,0,0,0,0,60,-1,"Estado relajado — listo para interactuar",7,"Secuencia de aterrizaje","Aventura Espacial",BlinkClenchModule,1,,""
1788782941583,230126,CALM,0.21859212,0.36990225,0.1399887,0.7506307,0.48434377,0.5437704,0.94018686,0.22292562,1.0,0.17196655,-2.400055,-0.463562,-0.21258545,0.1315918,0.9805908,0,0,0,0,60,-1,"Estado relajado — listo para interactuar",7,"Secuencia de aterrizaje","Aventura Espacial",BlinkClenchModule,1,,""
1788782941833,230376,CALM,0.218321,0.37525582,0.13601556,0.8007563,0.49791157,0.6066873,0.99681157,0.21073098,1.0,-0.02243042,-5.4655457,1.6897583,-0.20275879,0.13128662,0.9850464,0,0,0,0,60,-1,"Estado relajado — listo para interactuar",7,"Secuencia de aterrizaje","Aventura Espacial",BlinkClenchModule,1,,""
1788782942083,230626,CALM,0.2183588,0.37982535,0.13178155,0.7818462,0.4936373,0.60781205,1.0079874,0.1893657,1.0,0.41122437,-0.26916504,-0.60562134,-0.1951294,0.13317871,0.97528076,0,0,0,0,60,-1,"Estado relajado — listo para interactuar",7,"Secuencia de aterrizaje","Aventura Espacial",BlinkClenchModule,1,,""
1788782942333,230876,CALM,0.21809019,0.38193765,0.12747793,0.7533588,0.485654,0.64884365,1.0108757,0.18483895,1.0,0.08972168,-2.3252869,-0.9944153,-0.21264648,0.13696289,0.9783325,0,0,0,0,60,-1,"Estado relajado — listo para interactuar",7,"Secuencia de aterrizaje","Aventura Espacial",BlinkClenchModule,1,,""
1788782942525,231068,CALM,0.21809019,0.38193765,0.12747793,0.7533588,0.485654,0.64884365,1.0108757,0.18483895,1.0,0.08972168,-2.3252869,-0.9944153,-0.21264648,0.13696289,0.9783325,0,0,0,0,60,-1,"Estado relajado — listo para interactuar",7,"Secuencia de aterrizaje","Aventura Espacial",BlinkClenchModule,1,TTS_END,""
1788782942585,231128,CALM,0.21647987,0.38190776,0.123254865,0.74934065,0.47752148,0.7159346,1.0678184,0.20902143,1.0,-4.0449524,-0.48599243,2.0635986,-0.171875,0.097839355,0.979187,0,0,0,0,60,-1,"Estado relajado — listo para interactuar",7,"Secuencia de aterrizaje","Aventura Espacial",BlinkClenchModule,0,,""
1788782942833,231376,CALM,0.2140263,0.38083547,0.11781724,0.76672196,0.48828426,0.78417885,1.1016299,0.18555287,1.0,0.463562,-2.4224854,-0.9869385,-0.19421387,0.13775635,0.9798584,0,0,0,0,60,-1,"Estado relajado — listo para interactuar",7,"Secuencia de aterrizaje","Aventura Espacial",BlinkClenchModule,0,,""
1788782943089,231632,CALM,0.2140263,0.38083547,0.11781724,0.76672196,0.48828426,0.78417885,1.1016299,0.18555287,1.0,0.463562,-2.4224854,-0.9869385,-0.19421387,0.13775635,0.9798584,0,0,0,0,60,-1,"Estado relajado — listo para interactuar",7,"Secuencia de aterrizaje","Aventura Espacial",BlinkClenchModule,0,ROOM_SUCCESS,"🚪 ¡La puerta se abre!"
1788782943095,231638,CALM,0.2140263,0.38083547,0.11781724,0.76672196,0.48828426,0.78417885,1.1016299,0.18555287,1.0,0.463562,-2.4224854,-0.9869385,-0.19421387,0.13775635,0.9798584,0,0,0,0,60,-1,"Estado relajado — listo para interactuar",7,"Secuencia de aterrizaje","Aventura Espacial",BlinkClenchModule,0,TTS_START,""
1788782943083,231626,CALM,0.21109611,0.38168514,0.11234905,0.76672196,0.49273303,0.7916523,1.1006708,0.17290723,1.0,-0.9121704,-2.1084595,-0.59814453,-0.19561768,0.14172363,0.97735596,0,1,0,0,60,-1,"Estado relajado — listo para interactuar",7,"Secuencia de aterrizaje","Aventura Espacial",BlinkClenchModule,1,,""
1788782943333,231876,CALM,0.20723483,0.38096783,0.10839932,0.7692555,0.49861243,0.7744725,1.0881568,0.22077735,1.0,0.23925781,-1.8991089,-1.6000366,-0.19628906,0.14245605,0.9796753,0,1,0,0,60,-1,"Estado relajado — listo para interactuar",7,"Secuencia de aterrizaje","Aventura Espacial",BlinkClenchModule,1,,""
1788782943583,232126,CALM,0.20288756,0.37857607,0.10624293,0.7750283,0.51705676,0.76811916,1.0751863,0.27413028,1.0,0.6504822,-1.2037659,-1.5327454,-0.20874023,0.13568115,0.9786377,0,1,0,0,60,-1,"Estado relajado — listo para interactuar",7,"Secuencia de aterrizaje","Aventura Espacial",BlinkClenchModule,1,,""
1788782943833,232376,CALM,0.19972529,0.37391415,0.105081104,0.77634925,0.5351534,0.76218843,1.0787112,0.3015022,1.0,-0.9196472,-4.3515015,-0.97946167,-0.2019043,0.1338501,0.9744873,0,1,0,0,60,-1,"Estado relajado — listo para interactuar",7,"Secuencia de aterrizaje","Aventura Espacial",BlinkClenchModule,1,,""
1788782944083,232626,CALM,0.19796368,0.3696284,0.104679085,0.798988,0.54486763,0.73927957,1.125434,0.3049358,1.0,0.84487915,-2.9682922,1.2710571,-0.20593262,0.1293335,0.9852295,0,0,0,0,60,-1,"Estado relajado — listo para interactuar",7,"Secuencia de aterrizaje","Aventura Espacial",BlinkClenchModule,1,,""
1788782944333,232876,CALM,0.19857948,0.3660966,0.1058386,0.81182,0.56002575,0.6837855,1.1752847,0.30472043,1.5,0.29907227,-2.0935059,-0.72525024,-0.19970703,0.14013672,0.97802734,0,0,0,0,60,-1,"Estado relajado — listo para interactuar",7,"Secuencia de aterrizaje","Aventura Espacial",BlinkClenchModule,1,,""
1788782944583,233126,CALM,0.1992357,0.36338496,0.10726179,0.81182,0.5666444,0.67741,1.1816541,0.30441174,1.5,-0.17944336,-3.865509,-1.1439514,-0.20550537,0.13433838,0.97857666,0,0,0,0,60,-1,"Estado relajado — listo para interactuar",7,"Secuencia de aterrizaje","Aventura Espacial",BlinkClenchModule,1,,""
1788782944833,233376,CALM,0.20005389,0.36312446,0.10862354,0.811703,0.5637045,0.68169457,1.1825869,0.29955348,1.5,-0.0,-3.4692383,-0.36636353,-0.20465088,0.12646484,0.977417,0,0,0,0,60,-1,"Estado relajado — listo para interactuar",7,"Secuencia de aterrizaje","Aventura Espacial",BlinkClenchModule,1,,""
1788782945084,233627,CALM,0.20187944,0.36530855,0.10886931,0.80862874,0.5504405,0.69124687,1.2001977,0.2530509,1.5,-0.231781,-3.327179,0.2243042,-0.18432617,0.12768555,0.9752197,0,0,0,0,60,-1,"Estado relajado — listo para interactuar",7,"Secuencia de aterrizaje","Aventura Espacial",BlinkClenchModule,1,,""
1788782945333,233876,CALM,0.2041223,0.36924353,0.10932525,0.80540514,0.5305292,0.69063985,1.2105069,0.19923498,1.5,-16.134949,39.61212,66.87256,-0.14343262,0.19067383,0.9925537,0,0,0,0,60,-1,"Estado relajado — listo para interactuar",7,"Secuencia de aterrizaje","Aventura Espacial",BlinkClenchModule,1,,""
1788782945584,234127,CALM,0.2060599,0.37374645,0.11001716,0.8005352,0.5170018,0.68068916,1.2049713,0.186683,1.5,4.134674,-10.774078,-21.735077,-0.36853027,0.121520996,0.94921875,1,0,0,0,60,-1,"Estado relajado — listo para interactuar",7,"Secuencia de aterrizaje","Aventura Espacial",BlinkClenchModule,1,,""
1788782945828,234371,CALM,0.2060599,0.37374645,0.11001716,0.8005352,0.5170018,0.68068916,1.2049713,0.186683,1.5,4.134674,-10.774078,-21.735077,-0.36853027,0.121520996,0.94921875,0,0,0,0,60,-1,"Estado relajado — listo para interactuar",7,"Secuencia de aterrizaje","Aventura Espacial",BlinkClenchModule,1,TTS_END,""
1788782945833,234376,CALM,0.20815906,0.37706175,0.11047682,0.7666922,0.50273377,0.6549871,1.1860895,0.1987889,1.5,4.052429,-13.966675,-19.626617,-0.19317627,0.13842773,0.9697876,0,0,0,0,60,-1,"Estado relajado — listo para interactuar",7,"Secuencia de aterrizaje","Aventura Espacial",BlinkClenchModule,0,,""
1788782946083,234626,CALM,0.21036899,0.37660486,0.11192226,0.6606743,0.45534354,0.6172215,1.1837578,0.21879151,1.5,1.0990906,-3.9701843,-2.13089,-0.18835449,0.119384766,0.9836426,0,0,0,0,60,-1,"Estado relajado — listo para interactuar",7,"Secuencia de aterrizaje","Aventura Espacial",BlinkClenchModule,0,,""
